case_id,decision_id,runtime_bag_id,task_id,segment_id,event_time,scenario,scenario_observed,scale,source_node,goal_node,junction_node,fault_bucket,reason_bucket,tail_bucket,why_hard,candidate_next_nodes,candidate_records,candidate_order_digest,model_prediction,model_score_semantics,model_margin,risk_gate_triggered,fallback_selected_next,selected_next,model_fallback_disagreement,decision_source,rule_reason,local_snapshot,short_history,full_astar_used,original_arrival_time,java_arrival_epoch,release_time,source_queue_delay_seconds,outcome_ref,stratum_id,stratum_total_count_before_dedupe,stratum_unique_total_count,stratum_quota,total_count,unique_total_count,quota,sample_weight,deterministic_repeat_count,semantic_fingerprint
g4irsf11-08a30f980302e9f37b37,trace_fault_delayed:20539:8429,889,20539,20539:storage_out:g4irsf11_c0:trace_fault_delayed,68407.25699759646,trace_fault_delayed,trace_fault_delayed,2.5,52,49,52,fault_scenario_inactive_here,downstream_pressure+fallback_or_shield_selected+model_fallback_disagreement+risk_gate_triggered+rule:pibt_lite_safe_handoff+source_queue_delay+source_queue_long_backlog,body,"[""downstream_pressure"",""fallback_or_shield_selected"",""model_fallback_disagreement"",""risk_gate_triggered"",""rule:pibt_lite_safe_handoff"",""source_queue_delay"",""source_queue_long_backlog""]","[29,40]","[{""features"":{""advertised_fault"":false,""corridor_next_available"":68408.12921666761,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":24.4,""target_next_available"":68411.25699759646,""target_queue_length"":0,""target_scheduled_incoming"":1,""travel_time"":4.0,""two_hop_queue_pressure"":1},""model_score"":31.272219071155995,""next_node"":29,""shield_allowed"":false,""shield_reason"":""corridor_busy""},{""features"":{""advertised_fault"":false,""corridor_next_available"":68407.25699759646,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":47.2,""target_next_available"":68411.25699759646,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":4.0,""two_hop_queue_pressure"":1},""model_score"":51.2,""next_node"":40,""shield_allowed"":true,""shield_reason"":""allowed""}]",925e7e1f3ca7e5cc5ffd3a48dd93aba4adaad9b9bb64557233e67e7aaba031fd,29,lower_is_better_cost,19.927780928844008,true,40,40,true,local_pibt_lite_shield,pibt_lite_safe_handoff,"{""downstream_pressure"":1.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":68404.13021666762}",[52],false,58650.309707596454,58650,68407.25599759645,9757.255997596454,trace_fault_delayed:20539:8429,2f74664f4db4aa33195f,45,45,45,45,45,45,1.0,1,08a30f980302e9f37b37df065c5836d5512293f7a2bb16579eeeda8f8a7adf49
g4irsf11-0da5fc04fa8bd78be43e,trace_fault_delayed:16250:6125,633,16250,16250:storage_out:g4irsf11_c1:trace_fault_delayed,52200.34107151684,trace_fault_delayed,trace_fault_delayed,2.5,52,49,52,fault_scenario_inactive_here,downstream_pressure+fallback_or_shield_selected+model_fallback_disagreement+risk_gate_triggered+rule:pibt_lite_safe_handoff+source_queue_delay+source_queue_long_backlog,body,"[""downstream_pressure"",""fallback_or_shield_selected"",""model_fallback_disagreement"",""risk_gate_triggered"",""rule:pibt_lite_safe_handoff"",""source_queue_delay"",""source_queue_long_backlog""]","[29,40]","[{""features"":{""advertised_fault"":false,""corridor_next_available"":52204.03435863658,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":24.4,""target_next_available"":52205.03435863658,""target_queue_length"":0,""target_scheduled_incoming"":1,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":34.78657423947006,""next_node"":29,""shield_allowed"":false,""shield_reason"":""corridor_busy""},{""features"":{""advertised_fault"":false,""corridor_next_available"":52200.34107151684,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":47.2,""target_next_available"":52204.34107151684,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":51.2,""next_node"":40,""shield_allowed"":true,""shield_reason"":""allowed""}]",39120309050ce80602e9652ba255429f420a78127201f5c2d236648ba4d5c7a4,29,lower_is_better_cost,16.41342576052994,true,40,40,true,local_pibt_lite_shield,pibt_lite_safe_handoff,"{""downstream_pressure"":1.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":52200.035358636575}",[52],false,47787.65870151685,47787,52200.34007151685,4413.340071516846,trace_fault_delayed:16250:6125,2f74664f4db4aa33195f,45,45,45,45,45,45,1.0,1,0da5fc04fa8bd78be43eddfc550a4dd3cd77ee5b950750203a1fe7d3d0f5345f
g4irsf11-1247736911da20516d0d,trace_fault_delayed:15298:5477,567,15298,15298:storage_out:g4irsf11_c0:trace_fault_delayed,47701.017634203396,trace_fault_delayed,trace_fault_delayed,2.5,52,49,52,fault_scenario_inactive_here,downstream_pressure+fallback_or_shield_selected+model_fallback_disagreement+risk_gate_triggered+rule:pibt_lite_safe_handoff+source_queue_delay+source_queue_long_backlog,body,"[""downstream_pressure"",""fallback_or_shield_selected"",""model_fallback_disagreement"",""risk_gate_triggered"",""rule:pibt_lite_safe_handoff"",""source_queue_delay"",""source_queue_long_backlog""]","[29,40]","[{""features"":{""advertised_fault"":false,""corridor_next_available"":47704.24166585667,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":24.4,""target_next_available"":47705.24166585667,""target_queue_length"":0,""target_scheduled_incoming"":1,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":33.8480633065541,""next_node"":29,""shield_allowed"":false,""shield_reason"":""corridor_busy""},{""features"":{""advertised_fault"":false,""corridor_next_available"":47701.017634203396,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":47.2,""target_next_available"":47705.017634203396,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":51.2,""next_node"":40,""shield_allowed"":true,""shield_reason"":""allowed""}]",7f859d86170edd47d74d1f9dbc39d16c3a8664429f155e3db93c639cf9e91505,29,lower_is_better_cost,17.3519366934459,true,40,40,true,local_pibt_lite_shield,pibt_lite_safe_handoff,"{""downstream_pressure"":1.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":47700.24266585667}",[52],false,45385.668554203396,45385,47701.0166342034,2316.016634203399,trace_fault_delayed:15298:5477,2f74664f4db4aa33195f,45,45,45,45,45,45,1.0,1,1247736911da20516d0d30419ebff1a6516c387fbbc2edc58c5edd5d7c2cfdaa
g4irsf11-19f615c67127f1d146d6,trace_fault_delayed:9069:4354,451,9069,9069:storage_out:g4irsf11_c0:trace_fault_delayed,39900.34741820959,trace_fault_delayed,trace_fault_delayed,2.5,52,49,52,fault_scenario_inactive_here,downstream_pressure+fallback_or_shield_selected+model_fallback_disagreement+risk_gate_triggered+rule:pibt_lite_safe_handoff+source_queue_delay+source_queue_long_backlog,body,"[""downstream_pressure"",""fallback_or_shield_selected"",""model_fallback_disagreement"",""risk_gate_triggered"",""rule:pibt_lite_safe_handoff"",""source_queue_delay"",""source_queue_long_backlog""]","[29,40]","[{""features"":{""advertised_fault"":false,""corridor_next_available"":39904.07953644326,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":24.4,""target_next_available"":39905.07953644326,""target_queue_length"":0,""target_scheduled_incoming"":1,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":34.86423646734911,""next_node"":29,""shield_allowed"":false,""shield_reason"":""corridor_busy""},{""features"":{""advertised_fault"":false,""corridor_next_available"":39900.34741820959,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":47.2,""target_next_available"":39904.34741820959,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":51.2,""next_node"":40,""shield_allowed"":true,""shield_reason"":""allowed""}]",2d294215a91a4a65bec616c0611dc0d24ea90caf2f01888f4d267fa8d520a137,29,lower_is_better_cost,16.335763532650894,true,40,40,true,local_pibt_lite_shield,pibt_lite_safe_handoff,"{""downstream_pressure"":1.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":39900.08053644326}",[52],false,29903.396398209592,29903,39900.34641820959,9997.346418209592,trace_fault_delayed:9069:4354,2f74664f4db4aa33195f,45,45,45,45,45,45,1.0,1,19f615c67127f1d146d6100ffabbd07254fef43d8388fb088a4e7a1907b07977
g4irsf11-314200559211167bde7b,trace_fault_delayed:13922:5134,526,13922,13922:storage_out:g4irsf11_c1:trace_fault_delayed,45001.289778453174,trace_fault_delayed,trace_fault_delayed,2.5,52,49,52,fault_scenario_inactive_here,downstream_pressure+fallback_or_shield_selected+model_fallback_disagreement+risk_gate_triggered+rule:pibt_lite_safe_handoff+source_queue_delay+source_queue_long_backlog,body,"[""downstream_pressure"",""fallback_or_shield_selected"",""model_fallback_disagreement"",""risk_gate_triggered"",""rule:pibt_lite_safe_handoff"",""source_queue_delay"",""source_queue_long_backlog""]","[29,40]","[{""features"":{""advertised_fault"":false,""corridor_next_available"":45004.11183368074,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":24.4,""target_next_available"":45005.289778453174,""target_queue_length"":0,""target_scheduled_incoming"":1,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":33.22205522756703,""next_node"":29,""shield_allowed"":false,""shield_reason"":""corridor_busy""},{""features"":{""advertised_fault"":false,""corridor_next_available"":45001.289778453174,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":47.2,""target_next_available"":45005.289778453174,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":51.2,""next_node"":40,""shield_allowed"":true,""shield_reason"":""allowed""}]",8489fd5b7c5086e959f57a823e7574a7f008001be7abf38755ed6ad1a63d7cde,29,lower_is_better_cost,17.97794477243297,true,40,40,true,local_pibt_lite_shield,pibt_lite_safe_handoff,"{""downstream_pressure"":1.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":45000.11283368074}",[52],false,41842.23881845318,41842,45001.28877845318,3159.2887784531777,trace_fault_delayed:13922:5134,2f74664f4db4aa33195f,45,45,45,45,45,45,1.0,1,314200559211167bde7b1bd0213528c9584a4fd75e204b304528f709153df1b0
g4irsf11-35423d6ebde25f3fbdd0,trace_fault_delayed:9119:3288,340,9119,9119:storage_out:g4irsf11_c2:trace_fault_delayed,32402.101114032575,trace_fault_delayed,trace_fault_delayed,2.5,52,49,52,fault_scenario_inactive_here,downstream_pressure+fallback_or_shield_selected+model_fallback_disagreement+risk_gate_triggered+rule:pibt_lite_safe_handoff+source_queue_delay+source_queue_long_backlog,body,"[""downstream_pressure"",""fallback_or_shield_selected"",""model_fallback_disagreement"",""risk_gate_triggered"",""rule:pibt_lite_safe_handoff"",""source_queue_delay"",""source_queue_long_backlog""]","[29,40]","[{""features"":{""advertised_fault"":false,""corridor_next_available"":32404.308461318953,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":24.4,""target_next_available"":32406.101114032575,""target_queue_length"":0,""target_scheduled_incoming"":1,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":32.607347286377625,""next_node"":29,""shield_allowed"":false,""shield_reason"":""corridor_busy""},{""features"":{""advertised_fault"":false,""corridor_next_available"":32402.101114032575,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":47.2,""target_next_available"":32406.101114032575,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":51.2,""next_node"":40,""shield_allowed"":true,""shield_reason"":""allowed""}]",08c8bf9c4ec132186941bff845c4c21849865d19fff04617a43574578f42a359,29,lower_is_better_cost,18.59265271362238,true,40,40,true,local_pibt_lite_shield,pibt_lite_safe_handoff,"{""downstream_pressure"":1.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":32400.309461318953}",[52],false,29974.483504032574,29974,32402.100114032575,2428.100114032575,trace_fault_delayed:9119:3288,2f74664f4db4aa33195f,45,45,45,45,45,45,1.0,1,35423d6ebde25f3fbdd028530c1cf7623ca802b20359edbe98b0d2178fb2330e
g4irsf11-3ca5f6d1cee543cecb7c,trace_fault_delayed:15336:5553,576,15336,15336:storage_out:g4irsf11_c2:trace_fault_delayed,48300.50695066864,trace_fault_delayed,trace_fault_delayed,2.5,52,49,52,fault_scenario_inactive_here,downstream_pressure+fallback_or_shield_selected+model_fallback_disagreement+risk_gate_triggered+rule:pibt_lite_safe_handoff+source_queue_delay+source_queue_long_backlog,body,"[""downstream_pressure"",""fallback_or_shield_selected"",""model_fallback_disagreement"",""risk_gate_triggered"",""rule:pibt_lite_safe_handoff"",""source_queue_delay"",""source_queue_long_backlog""]","[29,40]","[{""features"":{""advertised_fault"":false,""corridor_next_available"":48304.00326457481,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":24.4,""target_next_available"":48305.00326457481,""target_queue_length"":0,""target_scheduled_incoming"":1,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":34.39262781233119,""next_node"":29,""shield_allowed"":false,""shield_reason"":""corridor_busy""},{""features"":{""advertised_fault"":false,""corridor_next_available"":48300.50695066864,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":47.2,""target_next_available"":48304.50695066864,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":51.2,""next_node"":40,""shield_allowed"":true,""shield_reason"":""allowed""}]",bb62a8ac929ee3cf909d3ab3d96a29cfbfb5b01b3ccbf1fa882d54c9acf96c5c,29,lower_is_better_cost,16.80737218766881,true,40,40,true,local_pibt_lite_shield,pibt_lite_safe_handoff,"{""downstream_pressure"":1.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":48300.0042645748}",[52],false,45462.55658066864,45462,48300.505950668645,2838.505950668645,trace_fault_delayed:15336:5553,2f74664f4db4aa33195f,45,45,45,45,45,45,1.0,1,3ca5f6d1cee543cecb7c18b73b88e5f8f0c33e43155581b98c2eee59731e1c09
g4irsf11-3d4d39dbac15063c4746,trace_fault_delayed:27254:9601,1004,27254,27254:storage_out:g4irsf11_c1:trace_fault_delayed,77100.18497844743,trace_fault_delayed,trace_fault_delayed,2.5,52,49,52,fault_scenario_inactive_here,downstream_pressure+fallback_or_shield_selected+model_fallback_disagreement+risk_gate_triggered+rule:pibt_lite_safe_handoff+source_queue_delay+source_queue_long_backlog,body,"[""downstream_pressure"",""fallback_or_shield_selected"",""model_fallback_disagreement"",""risk_gate_triggered"",""rule:pibt_lite_safe_handoff"",""source_queue_delay"",""source_queue_long_backlog""]","[29,40]","[{""features"":{""advertised_fault"":false,""corridor_next_available"":77104.00533719022,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":24.4,""target_next_available"":77105.00533719022,""target_queue_length"":0,""target_scheduled_incoming"":1,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":35.04071748557035,""next_node"":29,""shield_allowed"":false,""shield_reason"":""corridor_busy""},{""features"":{""advertised_fault"":false,""corridor_next_available"":77100.18497844743,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":47.2,""target_next_available"":77104.18497844743,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":51.2,""next_node"":40,""shield_allowed"":true,""shield_reason"":""allowed""}]",dda3ff59d4ef3c5025f34c1a34b02f64c001236312e12911cbff3355478caf32,29,lower_is_better_cost,16.159282514429655,true,40,40,true,local_pibt_lite_shield,pibt_lite_safe_handoff,"{""downstream_pressure"":1.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":77100.00633719022}",[52],false,74032.69296844743,74032,77100.18397844743,3068.1839784474287,trace_fault_delayed:27254:9601,2f74664f4db4aa33195f,45,45,45,45,45,45,1.0,1,3d4d39dbac15063c4746a6fc093aa7f9494c6fd974c68b3f3f35d95f6fdb5368
g4irsf11-412bbd8ea9a70c824dc0,trace_fault_delayed:14565:6379,660,14565,14565:storage_out:g4irsf11_c0:trace_fault_delayed,54300.73668571152,trace_fault_delayed,trace_fault_delayed,2.5,52,49,52,fault_scenario_inactive_here,downstream_pressure+fallback_or_shield_selected+model_fallback_disagreement+risk_gate_triggered+rule:pibt_lite_safe_handoff+source_queue_delay+source_queue_long_backlog,body,"[""downstream_pressure"",""fallback_or_shield_selected"",""model_fallback_disagreement"",""risk_gate_triggered"",""rule:pibt_lite_safe_handoff"",""source_queue_delay"",""source_queue_long_backlog""]","[29,40]","[{""features"":{""advertised_fault"":false,""corridor_next_available"":54304.120530781984,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":24.4,""target_next_available"":54305.120530781984,""target_queue_length"":0,""target_scheduled_incoming"":1,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":34.167690140928606,""next_node"":29,""shield_allowed"":false,""shield_reason"":""corridor_busy""},{""features"":{""advertised_fault"":false,""corridor_next_available"":54300.73668571152,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":47.2,""target_next_available"":54304.73668571152,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":51.2,""next_node"":40,""shield_allowed"":true,""shield_reason"":""allowed""}]",09b37b59125491ffe3063531ea9a04ed51d145ae45fcc829d1a41370db220e97,29,lower_is_better_cost,17.032309859071397,true,40,40,true,local_pibt_lite_shield,pibt_lite_safe_handoff,"{""downstream_pressure"":1.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":54300.12153078198}",[52],false,43654.85038571152,43654,54300.73568571152,10646.735685711523,trace_fault_delayed:14565:6379,2f74664f4db4aa33195f,45,45,45,45,45,45,1.0,1,412bbd8ea9a70c824dc0d9f5f0170e481fd213ad9b9657845d8222cca457f89b
g4irsf11-422a1409699f1ea04f14,trace_fault_delayed:1385:2352,252,1385,1385:storage_out:g4irsf11_c1:trace_fault_delayed,26700.20602462918,trace_fault_delayed,trace_fault_delayed,2.5,52,49,52,fault_scenario_inactive_here,downstream_pressure+fallback_or_shield_selected+model_fallback_disagreement+risk_gate_triggered+rule:pibt_lite_safe_handoff+source_queue_delay+source_queue_long_backlog,body,"[""downstream_pressure"",""fallback_or_shield_selected"",""model_fallback_disagreement"",""risk_gate_triggered"",""rule:pibt_lite_safe_handoff"",""source_queue_delay"",""source_queue_long_backlog""]","[29,40]","[{""features"":{""advertised_fault"":false,""corridor_next_available"":26704.042201068252,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":24.4,""target_next_available"":26705.042201068252,""target_queue_length"":0,""target_scheduled_incoming"":1,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":35.07235287814401,""next_node"":29,""shield_allowed"":false,""shield_reason"":""corridor_busy""},{""features"":{""advertised_fault"":false,""corridor_next_available"":26700.20602462918,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":47.2,""target_next_available"":26704.20602462918,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":51.2,""next_node"":40,""shield_allowed"":true,""shield_reason"":""allowed""}]",af6584f5a7e1acf5ebb25d06739ac21b44908f394c752783b397b6c2422e8bd2,29,lower_is_better_cost,16.127647121855993,true,40,40,true,local_pibt_lite_shield,pibt_lite_safe_handoff,"{""downstream_pressure"":1.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":26700.043201068253}",[52],false,18815.11217462918,18815,26700.20502462918,7885.20502462918,trace_fault_delayed:1385:2352,2f74664f4db4aa33195f,45,45,45,45,45,45,1.0,1,422a1409699f1ea04f145d9adf38edc24c414032ab18b1ffc190c849346c980b
